symbol,date,open,high,low,close,adjusted_close,volume
CL=F,"Mar 01, 2019",57.22,57.88,55.57,55.8,55.8,684186
CL=F,"Feb 28, 2019",57,57.43,56.43,57.22,57.22,496678
CL=F,"Feb 27, 2019",55.95,57.39,55.72,56.94,56.94,577227
CL=F,"Feb 26, 2019",55.46,56.08,55.02,55.5,55.5,538919
CL=F,"Feb 25, 2019",57.17,57.53,55.08,55.48,55.48,723012
CL=F,"Feb 22, 2019",56.84,57.81,56.71,57.26,57.26,513439
CL=F,"Feb 21, 2019",57.24,57.61,56.64,56.96,56.96,546202
CL=F,"Feb 20, 2019",55.94,57.55,55.48,56.92,56.92,685111
CL=F,"Feb 19, 2019",55.78,56.33,55.29,56.09,56.09,153728
CL=F,"Feb 15, 2019",54.48,55.87,54.24,55.59,55.59,276907
CL=F,"Feb 14, 2019",53.96,54.68,53.08,54.41,54.41,623546
CL=F,"Feb 13, 2019",53.35,54.6,53.27,53.9,53.9,706552
CL=F,"Feb 12, 2019",52.47,54.05,52.29,53.1,53.1,708312
CL=F,"Feb 11, 2019",52.66,52.78,51.23,52.41,52.41,750242
CL=F,"Feb 08, 2019",52.59,52.99,52.08,52.72,52.72,621003
CL=F,"Feb 07, 2019",53.94,54.21,51.8,52.64,52.64,749010
CL=F,"Feb 06, 2019",53.73,54.3,52.86,54.01,54.01,606720
CL=F,"Feb 05, 2019",54.86,55.21,53.47,53.66,53.66,609756
CL=F,"Feb 04, 2019",55.32,55.75,53.29,54.56,54.56,622472
CL=F,"Feb 01, 2019",54.01,55.66,53.37,55.26,55.26,689566
CL=F,"Jan 31, 2019",54.28,55.37,53.62,53.79,53.79,718650
CL=F,"Jan 30, 2019",53.24,54.93,53.09,54.23,54.23,731312
CL=F,"Jan 29, 2019",52.12,53.93,51.84,53.31,53.31,660527
CL=F,"Jan 28, 2019",53.56,53.64,51.33,51.99,51.99,650667
CL=F,"Jan 25, 2019",53.17,53.94,52.91,53.69,53.69,593385
CL=F,"Jan 24, 2019",52.45,53.47,52.07,53.13,53.13,714415
CL=F,"Jan 23, 2019",52.95,53.64,51.86,52.62,52.62,702866
CL=F,"Jan 22, 2019",53.73,54.24,51.8,52.57,52.57,951158
CL=F,"Jan 18, 2019",52.23,53.92,52.09,53.8,53.8,193099
CL=F,"Jan 17, 2019",52.3,52.58,50.98,52.07,52.07,288560
CL=F,"Jan 16, 2019",52,52.52,51.26,52.31,52.31,694182
CL=F,"Jan 15, 2019",50.78,52.3,50.64,52.11,52.11,664183
CL=F,"Jan 14, 2019",51.73,52.11,50.38,50.51,50.51,791527
CL=F,"Jan 11, 2019",52.28,53.31,51.18,51.59,51.59,812339
CL=F,"Jan 10, 2019",52.18,52.78,51.37,52.59,52.59,821782
CL=F,"Jan 09, 2019",49.8,52.58,49.71,52.36,52.36,891922
CL=F,"Jan 08, 2019",48.73,49.95,48.31,49.78,49.78,765981
CL=F,"Jan 07, 2019",48.3,49.79,48.11,48.52,48.52,819939
CL=F,"Jan 04, 2019",46.9,49.22,46.65,47.96,47.96,817277
CL=F,"Jan 03, 2019",46.26,47.49,45.35,47.09,47.09,788718
CL=F,"Jan 02, 2019",45.8,47.78,44.35,46.54,46.54,850480
CL=F,"Dec 31, 2018",45.22,46.53,44.73,45.41,45.41,476970
CL=F,"Dec 28, 2018",45.44,46.22,44.42,45.33,45.33,564385
CL=F,"Dec 27, 2018",46.58,46.7,44.37,44.61,44.61,665590
CL=F,"Dec 26, 2018",42.85,47,42.52,46.22,46.22,698408
CL=F,"Dec 24, 2018",45.45,46.24,42.36,42.53,42.53,415859
CL=F,"Dec 21, 2018",46.25,46.77,45.13,45.59,45.59,694003
CL=F,"Dec 20, 2018",47.39,47.51,45.67,45.88,45.88,794130
CL=F,"Dec 19, 2018",45.93,48,45.93,47.2,47.2,817721
CL=F,"Dec 18, 2018",49.16,49.59,45.79,46.24,46.24,120101
CL=F,"Dec 17, 2018",51.25,51.87,49.01,49.88,49.88,211257
CL=F,"Dec 14, 2018",52.83,52.95,50.84,51.2,51.2,526839
CL=F,"Dec 13, 2018",51.2,53.27,50.35,52.58,52.58,733627
CL=F,"Dec 12, 2018",51.95,52.88,50.94,51.15,51.15,730810
CL=F,"Dec 11, 2018",50.89,52.43,50.7,51.65,51.65,665262
CL=F,"Dec 10, 2018",52.03,52.81,50.53,51,51,733225
CL=F,"Dec 07, 2018",51.76,54.22,50.6,52.61,52.61,987717
CL=F,"Dec 06, 2018",52.93,53.3,50.08,51.49,51.49,987266
CL=F,"Dec 04, 2018",53.13,54.55,52.43,53.25,53.25,738130
CL=F,"Dec 03, 2018",52.45,53.85,52.03,52.95,52.95,758010
CL=F,"Nov 30, 2018",51.27,51.79,49.65,50.93,50.93,796714
CL=F,"Nov 29, 2018",50.31,52.2,49.41,51.45,51.45,812721
CL=F,"Nov 28, 2018",52.09,52.56,50.06,50.29,50.29,831688
CL=F,"Nov 27, 2018",51.54,52.38,50.3,51.56,51.56,764010
CL=F,"Nov 26, 2018",50.62,52.25,50.1,51.63,51.63,663108
CL=F,"Nov 23, 2018",53.87,54.12,50.15,50.42,50.42,1014667
CL=F,"Nov 21, 2018",53.39,55.86,53.39,54.63,54.63,734277
CL=F,"Nov 20, 2018",57.39,57.44,52.77,53.43,53.43,983120
CL=F,"Nov 19, 2018",56.72,57.33,55.08,56.76,56.76,699684
CL=F,"Nov 16, 2018",56.58,57.96,55.89,56.46,56.46,159001
CL=F,"Nov 15, 2018",56.02,57.26,55.59,56.46,56.46,256499
CL=F,"Nov 14, 2018",55.27,57.37,55.13,56.25,56.25,844696
CL=F,"Nov 13, 2018",58.88,59.35,54.75,55.69,55.69,1095643
CL=F,"Nov 12, 2018",60.7,61.28,58.68,59.93,59.93,806219
CL=F,"Nov 09, 2018",60.75,60.79,59.26,60.19,60.19,821729
CL=F,"Nov 08, 2018",61.64,62.42,60.4,60.67,60.67,764546
CL=F,"Nov 07, 2018",61.74,63.18,61.2,61.67,61.67,866628
CL=F,"Nov 06, 2018",62.7,63.32,61.31,62.21,62.21,761240
CL=F,"Nov 05, 2018",62.99,64.14,62.52,63.1,63.1,609129
CL=F,"Nov 01, 2018",63.5,63.95,62.63,63.14,63.14,708906
CL=F,"Oct 31, 2018",64.88,65.39,63.11,63.69,63.69,790286
symbol,date,open,high,low,close,adjusted_close,volume
CL=F,"Oct 30, 2018",66.32,67,64.81,65.31,65.31,666487
CL=F,"Oct 29, 2018",66.68,67.26,65.33,66.18,66.18,680441
CL=F,"Oct 28, 2018",67.55,67.95,66.29,67.04,67.04,477487
CL=F,"Oct 25, 2018",66.95,67.88,66.2,67.59,67.59,595211
CL=F,"Oct 24, 2018",66.36,67.65,65.99,67.33,67.33,573096
CL=F,"Oct 23, 2018",66.17,67.72,66.05,66.82,66.82,775963
CL=F,"Oct 22, 2018",69.55,69.66,65.74,66.43,66.43,853265
CL=F,"Oct 21, 2018",69.41,69.65,68.27,69.17,69.17,513770
CL=F,"Oct 18, 2018",68.68,69.77,68.56,69.12,69.12,108311
CL=F,"Oct 17, 2018",70.03,70.03,68.47,68.65,68.65,215337
CL=F,"Oct 16, 2018",72.17,72.43,69.43,69.75,69.75,651584
CL=F,"Oct 15, 2018",71.72,72.29,71.02,71.92,71.92,535003
CL=F,"Oct 14, 2018",71.85,72.7,70.85,71.78,71.78,568610
CL=F,"Oct 11, 2018",70.99,72.01,70.64,71.34,71.34,626668
CL=F,"Oct 10, 2018",72.68,72.76,70.51,70.97,70.97,783962
CL=F,"Oct 09, 2018",74.66,75.08,72.38,73.17,73.17,652737
CL=F,"Oct 08, 2018",74.21,75.28,74,74.96,74.96,623537
CL=F,"Oct 07, 2018",74.4,74.58,73.07,74.29,74.29,554938
CL=F,"Oct 04, 2018",74.67,75.22,73.84,74.34,74.34,613218
CL=F,"Oct 03, 2018",76.18,76.47,73.88,74.33,74.33,687949
CL=F,"Oct 02, 2018",75.12,76.9,74.3,76.41,76.41,698817
CL=F,"Oct 01, 2018",75.42,75.91,74.93,75.23,75.23,463615
CL=F,"Oct 30, 2018",66.32,67,64.81,65.31,65.31,666487
CL=F,"Sep 30, 2018",73.29,75.77,72.95,75.3,75.3,601451
CL=F,"Sep 27, 2018",72.18,73.73,71.88,73.25,73.25,544047
CL=F,"Sep 26, 2018",72.01,72.6,71.71,72.12,72.12,454549
CL=F,"Sep 25, 2018",72.09,72.38,71.47,71.57,71.57,464463
CL=F,"Sep 24, 2018",72.25,72.78,71.89,72.28,72.28,551280
CL=F,"Sep 23, 2018",71.14,72.74,71.14,72.08,72.08,576894
CL=F,"Sep 20, 2018",70.2,71.8,69.98,70.78,70.78,855943
CL=F,"Sep 19, 2018",71.39,71.81,70.73,70.8,70.8,607520
CL=F,"Sep 18, 2018",69.71,71.5,69.65,71.12,71.12,125208
CL=F,"Sep 17, 2018",68.8,70.42,68.53,69.85,69.85,234202
CL=F,"Sep 16, 2018",68.93,69.72,68.53,68.91,68.91,422294
CL=F,"Sep 13, 2018",68.79,69.91,67.94,68.99,68.99,611075
CL=F,"Sep 12, 2018",70.24,70.28,68.35,68.59,68.59,684937
CL=F,"Sep 11, 2018",69.89,71.26,69.5,70.37,70.37,800543
CL=F,"Sep 10, 2018",67.53,70.01,67.48,69.25,69.25,676869
CL=F,"Sep 09, 2018",67.82,68.52,67.33,67.54,67.54,571174
CL=F,"Sep 06, 2018",67.88,68.08,66.86,67.75,67.75,530895
CL=F,"Sep 05, 2018",68.64,69.02,67,67.77,67.77,633824
CL=F,"Sep 04, 2018",69.43,69.59,68.56,68.72,68.72,542104
CL=F,"Sep 03, 2018",70.12,71.4,69.08,69.87,69.87,785981
CL=F,"Aug 30, 2018",70.06,70.36,69.64,69.8,69.8,419739
CL=F,"Aug 29, 2018",69.71,70.5,69.55,70.25,70.25,445584
CL=F,"Aug 28, 2018",68.54,69.76,68.37,69.51,69.51,497095
CL=F,"Aug 27, 2018",68.93,69.2,68.21,68.53,68.53,426833
CL=F,"Aug 26, 2018",68.57,68.97,68.34,68.87,68.87,332612
CL=F,"Aug 23, 2018",67.9,69.31,67.78,68.72,68.72,517796
CL=F,"Aug 22, 2018",68.07,68.12,67.32,67.83,67.83,450690
CL=F,"Aug 21, 2018",66.08,68.15,65.98,67.86,67.86,581899
CL=F,"Aug 20, 2018",66.62,68.1,66.52,67.35,67.35,437164
CL=F,"Aug 19, 2018",65.91,66.68,65.59,66.43,66.43,112709
CL=F,"Aug 16, 2018",65.47,66.39,65.3,65.91,65.91,171403
CL=F,"Oct 30, 2018",66.32,67,64.81,65.31,65.31,666487
CL=F,"Aug 15, 2018",64.95,65.52,64.43,65.46,65.46,383380
CL=F,"Aug 14, 2018",66.62,66.9,64.51,65.01,65.01,573473
CL=F,"Aug 13, 2018",67.42,68.37,66.58,67.04,67.04,538484
CL=F,"Aug 12, 2018",67.78,67.95,65.71,67.2,67.2,578219
CL=F,"Aug 09, 2018",66.74,67.87,66.14,67.63,67.63,524490
CL=F,"Aug 08, 2018",66.79,67.41,66.49,66.81,66.81,509401
CL=F,"Aug 07, 2018",69.09,69.37,66.32,66.94,66.94,760313
CL=F,"Aug 06, 2018",68.9,69.83,68.81,69.17,69.17,485027
CL=F,"Aug 05, 2018",68.65,69.92,68.5,69.01,69.01,495605
CL=F,"Aug 02, 2018",68.99,69.24,67.87,68.49,68.49,476615
CL=F,"Aug 01, 2018",67.86,69.36,66.92,68.96,68.96,531071
CL=F,"Jul 31, 2018",68.43,68.52,67.31,67.66,67.66,576561
CL=F,"Jul 30, 2018",70.05,70.22,67.98,68.76,68.76,519070
CL=F,"Jul 29, 2018",69.01,70.43,68.8,70.13,70.13,463011
CL=F,"Jul 26, 2018",69.58,69.77,68.26,68.69,68.69,460450
CL=F,"Jul 25, 2018",69.38,69.92,68.92,69.61,69.61,489059
CL=F,"Jul 24, 2018",68.77,69.7,68.2,69.3,69.3,622913
CL=F,"Jul 23, 2018",67.8,69.05,67.56,68.52,68.52,524591
CL=F,"Jul 22, 2018",68.17,69.31,67.6,67.89,67.89,555915
CL=F,"Jul 19, 2018",69.39,71.1,69.37,70.46,70.46,500967
CL=F,"Jul 18, 2018",69,70.17,67.8,69.46,69.46,103220
CL=F,"Jul 17, 2018",67.61,69.06,67.04,68.76,68.76,187313
CL=F,"Jul 16, 2018",68.03,68.44,67.03,68.08,68.08,440727
CL=F,"Jul 15, 2018",70.52,70.87,67.58,68.06,68.06,530480
CL=F,"Jul 12, 2018",70.38,71.66,69.84,71.01,71.01,530277
CL=F,"Jul 11, 2018",70.6,71.24,69.23,70.33,70.33,707887
CL=F,"Jul 10, 2018",74.2,74.26,70.02,70.38,70.38,861726
CL=F,"Jul 09, 2018",74.04,74.7,73.65,74.11,74.11,586829
CL=F,"Jul 08, 2018",73.87,74.28,72.99,73.85,73.85,533003
CL=F,"Jul 05, 2018",73.16,74.01,72.14,73.8,73.8,611419
CL=F,"Jul 04, 2018",74.35,74.8,72.53,72.94,72.94,841632
CL=F,"Jul 03, 2018",74.08,75.27,72.73,74.14,74.14,667235
CL=F,"Jul 01, 2018",73.62,74.35,72.51,73.94,73.94,652167
CL=F,"Jun 28, 2018",73.33,74.46,72.93,74.15,74.15,602399
CL=F,"Jun 27, 2018",72.27,74.03,72.2,73.45,73.45,717347
CL=F,"Jun 26, 2018",70.68,73.06,70.56,72.76,72.76,775155
CL=F,"Jun 25, 2018",68.21,70.91,67.72,70.53,70.53,848537
CL=F,"Jun 24, 2018",68.75,69.44,67.78,68.08,68.08,816207
CL=F,"Jun 21, 2018",65.93,69.38,65.71,68.58,68.58,1136232
CL=F,"Jun 20, 2018",65.34,66.22,64.34,65.54,65.54,760719
CL=F,"Jun 19, 2018",65.11,66.53,65.01,66.22,66.22,801625
CL=F,"Jun 18, 2018",65.82,65.9,64.39,65.07,65.07,122646
CL=F,"Jun 17, 2018",64.4,65.98,63.59,65.85,65.85,218933
CL=F,"Jun 14, 2018",66.62,67.16,64.29,65.06,65.06,512591
CL=F,"Jun 13, 2018",66.62,67.16,66.36,66.89,66.89,460168
CL=F,"Jun 12, 2018",66.01,66.89,65.52,66.64,66.64,626398
symbol,date,open,high,low,close,adjusted_close,volume
CL=F,"Jun 11, 2018",66.05,66.7,65.87,66.36,66.36,524411
CL=F,"Jun 10, 2018",65.56,66.35,64.85,66.1,66.1,558281
CL=F,"Jun 07, 2018",65.98,66.24,65.15,65.74,65.74,571224
CL=F,"Jun 06, 2018",65.07,66.07,64.81,65.95,65.95,675041
CL=F,"Jun 05, 2018",65.51,65.96,64.27,64.73,64.73,708829
CL=F,"Jun 04, 2018",64.94,65.57,64.22,65.52,65.52,714674
CL=F,"Jun 03, 2018",65.71,66.04,64.57,64.75,64.75,696050
CL=F,"May 31, 2018",67.07,67.34,65.51,65.81,65.81,781103
CL=F,"May 30, 2018",68.24,68.3,66.56,67.04,67.04,917563
CL=F,"May 29, 2018",66.85,68.67,66.35,68.21,68.21,726886
CL=F,"May 28, 2018",66.49,67.35,65.92,66.73,66.73,1059750
CL=F,"May 24, 2018",70.65,70.8,67.42,67.88,67.88,955354
CL=F,"May 23, 2018",71.83,72,70.52,70.71,70.71,640725
CL=F,"May 22, 2018",72.11,72.26,71.19,71.84,71.84,702791
CL=F,"May 21, 2018",72.53,72.83,71.9,72.13,72.13,723458
CL=F,"May 20, 2018",71.47,72.59,71.25,72.24,72.24,119892
CL=F,"May 17, 2018",71.6,71.75,70.99,71.28,71.28,211785
CL=F,"May 16, 2018",71.56,72.3,71.09,71.49,71.49,562639
CL=F,"May 15, 2018",71.02,71.59,70.66,71.49,71.49,574279
CL=F,"May 14, 2018",71.15,71.92,70.42,71.31,71.31,815289
CL=F,"May 13, 2018",70.54,71.26,70.26,70.96,70.96,592826
CL=F,"May 10, 2018",71.45,71.63,70.45,70.7,70.7,634145
CL=F,"May 09, 2018",71.23,71.89,70.56,71.36,71.36,749808
CL=F,"May 08, 2018",70.05,71.36,69.85,71.14,71.14,863386
CL=F,"May 07, 2018",70.03,70.4,67.63,69.06,69.06,1253566
CL=F,"May 06, 2018",69.85,70.84,69.51,70.73,70.73,758916
CL=F,"May 03, 2018",68.5,69.97,68.12,69.72,69.72,690876
CL=F,"May 02, 2018",67.68,68.6,67.21,68.43,68.43,691219
CL=F,"May 01, 2018",67.49,68.14,66.92,67.93,67.93,789367
CL=F,"Apr 30, 2018",68.56,68.9,66.85,67.25,67.25,694771
CL=F,"Apr 29, 2018",68.15,69.34,67.17,68.57,68.57,755186
CL=F,"Apr 26, 2018",68.21,68.36,67.64,68.1,68.1,542549
CL=F,"Apr 25, 2018",68.03,68.78,67.71,68.19,68.19,660549
CL=F,"Apr 24, 2018",67.75,68.18,67.11,68.05,68.05,764049
CL=F,"Apr 23, 2018",68.95,69.38,67.54,67.7,67.7,832296
CL=F,"Apr 22, 2018",68.22,69.03,67.14,68.64,68.64,740941
CL=F,"Apr 19, 2018",68.26,68.62,67.5,68.38,68.38,724906
CL=F,"Apr 18, 2018",68.75,69.56,67.98,68.29,68.29,125993
CL=F,"Apr 17, 2018",66.68,68.91,66.56,68.47,68.47,221664
CL=F,"Apr 16, 2018",66.42,66.75,65.56,66.52,66.52,486076
CL=F,"Apr 15, 2018",67.24,67.74,66.13,66.22,66.22,560076
CL=F,"Apr 12, 2018",67.18,67.76,66.7,67.39,67.39,624203
CL=F,"Apr 11, 2018",66.75,67.33,66,67.07,67.07,687468
CL=F,"Apr 10, 2018",65.59,67.45,65.15,66.82,66.82,963017
CL=F,"Apr 09, 2018",63.3,65.86,63.2,65.51,65.51,840280
CL=F,"Apr 08, 2018",62,63.61,61.93,63.42,63.42,655831
CL=F,"Apr 05, 2018",63.7,63.79,61.81,62.06,62.06,753262
CL=F,"Apr 04, 2018",63.6,64.12,63.07,63.54,63.54,588597
CL=F,"Apr 03, 2018",63.59,63.64,62.06,63.37,63.37,760596
CL=F,"Apr 02, 2018",62.89,63.86,62.86,63.51,63.51,527289
CL=F,"Apr 01, 2018",64.91,65.42,62.8,63.01,63.01,582742
CL=F,"Mar 28, 2018",64.69,65.26,64.16,64.94,64.94,562819
CL=F,"Mar 27, 2018",64.7,65.13,63.72,64.38,64.38,697678
CL=F,"Mar 26, 2018",65.53,66.41,64.53,65.25,65.25,670811
CL=F,"Mar 25, 2018",65.9,66.55,65.08,65.55,65.55,585899
CL=F,"Mar 22, 2018",64.28,66,64.11,65.88,65.88,752994
CL=F,"Mar 21, 2018",65.5,65.74,64.14,64.3,64.3,689172
CL=F,"Mar 20, 2018",63.72,65.55,63.58,65.17,65.17,763768
CL=F,"Mar 19, 2018",62.1,63.81,62.08,63.4,63.4,717709
CL=F,"Mar 18, 2018",62.23,62.35,61.36,62.06,62.06,115962
CL=F,"Mar 15, 2018",61.19,62.54,61.08,62.34,62.34,202493
CL=F,"Mar 14, 2018",60.95,61.54,60.82,61.19,61.19,430201
CL=F,"Mar 13, 2018",60.87,61.33,60.11,60.96,60.96,665017
CL=F,"Mar 12, 2018",61.37,61.97,60.27,60.71,60.71,747738
CL=F,"Mar 11, 2018",62.1,62.33,60.67,61.36,61.36,537990
CL=F,"Mar 09, 2018",60.27,62.18,60.14,62.04,62.04,659722
CL=F,"Mar 08, 2018",61.33,61.4,59.95,60.12,60.12,720510
CL=F,"Mar 07, 2018",62.3,62.58,60.58,61.15,61.15,879119
CL=F,"Mar 06, 2018",62.58,63.28,62.17,62.6,62.6,634953
CL=F,"Mar 05, 2018",61.55,62.79,61.1,62.57,62.57,599266
CL=F,"Mar 02, 2018",61.34,61.6,60.13,61.25,61.25,613514
CL=F,"Mar 01, 2018",61.55,61.83,60.18,60.99,60.99,812505
CL=F,"Feb 28, 2018",62.79,63.44,61.36,61.64,61.64,768409
CL=F,"Feb 27, 2018",64.06,64.08,62.64,63.01,63.01,562670
CL=F,"Feb 26, 2018",63.6,64.24,63.06,63.91,63.91,469853
CL=F,"Feb 23, 2018",62.6,63.73,62.33,63.55,63.55,460597
CL=F,"Feb 22, 2018",61.34,63.09,60.75,62.77,62.77,592603
CL=F,"Feb 21, 2018",61.63,61.86,60.92,61.68,61.68,466924
CL=F,"Feb 20, 2018",61.63,62.74,61.58,61.9,61.9,794481
CL=F,"Feb 16, 2018",61.45,61.99,60.88,61.68,61.68,181179
CL=F,"Feb 15, 2018",60.71,61.64,59.72,61.34,61.34,340401
CL=F,"Feb 14, 2018",58.98,60.9,58.2,60.6,60.6,650324
CL=F,"Feb 13, 2018",59.35,59.73,58.39,59.19,59.19,580600
CL=F,"Feb 12, 2018",59.12,60.83,59.1,59.29,59.29,736917
CL=F,"Feb 09, 2018",60.43,60.77,58.07,59.2,59.2,933307
CL=F,"Feb 08, 2018",61.7,62.09,60.27,61.15,61.15,929578
CL=F,"Feb 07, 2018",63.92,64.18,61.25,61.79,61.79,1029408
CL=F,"Feb 06, 2018",63.43,64.29,63.12,63.39,63.39,797814
CL=F,"Feb 05, 2018",65.1,65.4,63.42,64.15,64.15,891063
CL=F,"Feb 02, 2018",65.99,66.3,64.47,65.45,65.45,857572
CL=F,"Feb 01, 2018",64.76,66.25,64.63,65.8,65.8,685750
CL=F,"Jan 31, 2018",64.03,64.94,63.67,64.73,64.73,613258
CL=F,"Jan 30, 2018",65.53,65.56,63.89,64.5,64.5,688380
CL=F,"Jan 29, 2018",66.18,66.46,64.98,65.56,65.56,656168
CL=F,"Jan 26, 2018",65.25,66.35,64.91,66.14,66.14,678186
CL=F,"Jan 25, 2018",65.88,66.66,65.08,65.51,65.51,771758
CL=F,"Jan 24, 2018",64.42,66.05,64.34,65.61,65.61,887018
CL=F,"Jan 23, 2018",63.88,64.88,63.7,64.47,64.47,662456
symbol,date,open,high,low,close,adjusted_close,volume
CL=F,"Jan 22, 2018",63.61,64.14,63.17,63.49,63.49,625662
CL=F,"Jan 19, 2018",63.74,63.77,62.85,63.37,63.37,142711
CL=F,"Jan 18, 2018",64.07,64.35,63.47,63.95,63.95,204504
CL=F,"Jan 17, 2018",63.89,64.17,63.31,63.97,63.97,444384
CL=F,"Jan 16, 2018",64.43,64.89,63.39,63.73,63.73,867771
CL=F,"Jan 12, 2018",63.57,64.5,63.06,64.3,64.3,678727
CL=F,"Jan 11, 2018",63.5,64.77,63.43,63.8,63.8,876642
CL=F,"Jan 10, 2018",63.41,63.67,63.09,63.57,63.57,697844
CL=F,"Jan 09, 2018",61.92,63.48,61.8,62.96,62.96,844720
CL=F,"Jan 08, 2018",61.61,61.97,61.34,61.73,61.73,616474
CL=F,"Jan 05, 2018",61.9,62.04,61.09,61.44,61.44,563036
CL=F,"Jan 04, 2018",61.96,62.21,61.59,62.01,62.01,654363
CL=F,"Jan 03, 2018",60.39,61.97,60.28,61.63,61.63,673859
CL=F,"Jan 02, 2018",60.2,60.74,60.1,60.37,60.37,510313
CL=F,"Dec 29, 2017",59.91,60.51,59.82,60.42,60.42,464478
CL=F,"Dec 28, 2017",59.53,59.94,59.44,59.84,59.84,345962
CL=F,"Dec 27, 2017",59.79,59.93,59.33,59.64,59.64,402396
CL=F,"Dec 26, 2017",58.4,60.01,58.32,59.97,59.97,437785
CL=F,"Dec 22, 2017",58.21,58.5,57.87,58.47,58.47,324554
CL=F,"Dec 21, 2017",58.02,58.38,57.63,58.36,58.36,405320
CL=F,"Dec 20, 2017",57.66,58.12,57.44,58.09,58.09,420844
CL=F,"Dec 19, 2017",57.3,57.64,57.16,57.46,57.46,420784
CL=F,"Dec 18, 2017",57.37,57.78,56.82,57.16,57.16,137151
CL=F,"Dec 15, 2017",57.15,57.49,56.94,57.3,57.3,210054
CL=F,"Dec 14, 2017",56.7,57.22,56.09,57.04,57.04,580571
CL=F,"Dec 13, 2017",57.45,57.83,56.55,56.6,56.6,658143
CL=F,"Dec 12, 2017",58.02,58.56,56.85,57.14,57.14,826488
CL=F,"Dec 11, 2017",57.25,58.08,56.91,57.99,57.99,606724
CL=F,"Dec 08, 2017",56.65,57.79,56.54,57.36,57.36,681599
CL=F,"Dec 07, 2017",56,56.78,55.82,56.69,56.69,557325
CL=F,"Dec 06, 2017",57.45,57.57,55.87,55.96,55.96,678992
CL=F,"Dec 05, 2017",57.48,57.92,57.08,57.62,57.62,499245
CL=F,"Dec 04, 2017",58.32,58.34,57.35,57.47,57.47,529965
CL=F,"Dec 01, 2017",57.42,58.88,57.29,58.36,58.36,685215
CL=F,"Nov 30, 2017",57.41,57.98,56.82,57.4,57.4,735128
CL=F,"Nov 29, 2017",57.73,58.3,56.75,57.3,57.3,741564
CL=F,"Nov 28, 2017",57.86,58.11,57.42,57.99,57.99,546526
CL=F,"Nov 27, 2017",58.95,58.99,57.55,58.11,58.11,690078
CL=F,"Nov 24, 2017",58.05,59.05,57.75,58.95,58.95,577826
CL=F,"Nov 22, 2017",57.12,58.15,57.03,58.02,58.02,837411
CL=F,"Nov 21, 2017",56.38,57.22,56.32,56.83,56.83,619066
CL=F,"Nov 20, 2017",56.69,56.76,55.57,56.09,56.09,593241
CL=F,"Nov 17, 2017",55.25,56.68,55.18,56.55,56.55,184944
CL=F,"Nov 16, 2017",55.3,55.62,54.93,55.14,55.14,213923
CL=F,"Nov 15, 2017",55.06,55.56,54.88,55.33,55.33,501385
CL=F,"Nov 14, 2017",56.72,56.77,54.81,55.7,55.7,707338
CL=F,"Nov 13, 2017",56.9,57.15,56.3,56.76,56.76,631619
CL=F,"Nov 10, 2017",57.02,57.35,56.55,56.74,56.74,541296
CL=F,"Nov 09, 2017",56.85,57.53,56.69,57.17,57.17,666949
CL=F,"Nov 08, 2017",56.96,57.92,56.41,56.81,56.81,919147
CL=F,"Nov 07, 2017",57.27,57.69,56.83,57.2,57.2,750187
CL=F,"Nov 06, 2017",55.97,57.61,55.66,57.35,57.35,861713
CL=F,"Nov 02, 2017",54.73,55.76,54.4,55.64,55.64,614159
CL=F,"Nov 01, 2017",54.28,54.84,53.99,54.54,54.54,482846
CL=F,"Oct 31, 2017",54.65,55.22,53.89,54.3,54.3,671038
CL=F,"Oct 30, 2017",54.08,54.85,53.93,54.38,54.38,497295
CL=F,"Oct 29, 2017",54.16,54.46,53.75,54.15,54.15,565043
CL=F,"Oct 26, 2017",52.8,54.2,52.25,53.9,53.9,730915
CL=F,"Oct 25, 2017",52.19,52.86,51.91,52.64,52.64,594647
CL=F,"Oct 24, 2017",52.56,52.57,51.89,52.18,52.18,681739
CL=F,"Oct 23, 2017",51.89,52.62,51.55,52.47,52.47,709553
CL=F,"Oct 22, 2017",52.07,52.3,51.68,51.9,51.9,583563
CL=F,"Oct 19, 2017",51.42,51.73,50.7,51.47,51.47,674142
CL=F,"Oct 18, 2017",52.05,52.17,51.07,51.29,51.29,127413
CL=F,"Oct 17, 2017",51.94,52.33,51.69,52.04,52.04,152620
CL=F,"Oct 16, 2017",51.93,52.25,51.21,51.88,51.88,471612
CL=F,"Oct 15, 2017",51.43,52.37,51.35,51.87,51.87,520725
CL=F,"Oct 12, 2017",50.73,51.72,50.7,51.45,51.45,667497
CL=F,"Oct 11, 2017",51,51.13,50.15,50.6,50.6,729273
CL=F,"Oct 10, 2017",50.94,51.42,50.61,51.3,51.3,651948
CL=F,"Oct 09, 2017",49.55,51.06,49.54,50.92,50.92,664839
CL=F,"Oct 08, 2017",49.25,49.79,49.13,49.58,49.58,505079
CL=F,"Oct 05, 2017",50.75,50.82,49.1,49.29,49.29,743114
CL=F,"Oct 04, 2017",49.88,51.22,49.85,50.79,50.79,654385
CL=F,"Oct 03, 2017",50.16,50.67,49.76,49.98,49.98,598836
CL=F,"Oct 02, 2017",50.59,50.73,50.14,50.42,50.42,462735
CL=F,"Oct 01, 2017",51.64,51.71,50.07,50.58,50.58,600933
CL=F,"Sep 28, 2017",51.58,51.77,51.25,51.67,51.67,551982
